country,iso2c,year,indicator,value,unit
Belize,BZ,1960,SG.GEN.PARL.ZS,,%
Belize,BZ,1961,SG.GEN.PARL.ZS,,%
Belize,BZ,1962,SG.GEN.PARL.ZS,,%
Belize,BZ,1963,SG.GEN.PARL.ZS,,%
Belize,BZ,1964,SG.GEN.PARL.ZS,,%
Belize,BZ,1965,SG.GEN.PARL.ZS,,%
Belize,BZ,1966,SG.GEN.PARL.ZS,,%
Belize,BZ,1967,SG.GEN.PARL.ZS,,%
Belize,BZ,1968,SG.GEN.PARL.ZS,,%
Belize,BZ,1969,SG.GEN.PARL.ZS,,%
Belize,BZ,1970,SG.GEN.PARL.ZS,,%
Belize,BZ,1971,SG.GEN.PARL.ZS,,%
Belize,BZ,1972,SG.GEN.PARL.ZS,,%
Belize,BZ,1973,SG.GEN.PARL.ZS,,%
Belize,BZ,1974,SG.GEN.PARL.ZS,,%
Belize,BZ,1975,SG.GEN.PARL.ZS,,%
Belize,BZ,1976,SG.GEN.PARL.ZS,,%
Belize,BZ,1977,SG.GEN.PARL.ZS,,%
Belize,BZ,1978,SG.GEN.PARL.ZS,,%
Belize,BZ,1979,SG.GEN.PARL.ZS,,%
Belize,BZ,1980,SG.GEN.PARL.ZS,,%
Belize,BZ,1981,SG.GEN.PARL.ZS,,%
Belize,BZ,1982,SG.GEN.PARL.ZS,,%
Belize,BZ,1983,SG.GEN.PARL.ZS,,%
Belize,BZ,1984,SG.GEN.PARL.ZS,,%
Belize,BZ,1985,SG.GEN.PARL.ZS,,%
Belize,BZ,1986,SG.GEN.PARL.ZS,,%
Belize,BZ,1987,SG.GEN.PARL.ZS,,%
Belize,BZ,1988,SG.GEN.PARL.ZS,,%
Belize,BZ,1989,SG.GEN.PARL.ZS,,%
Belize,BZ,1990,SG.GEN.PARL.ZS,,%
Belize,BZ,1991,SG.GEN.PARL.ZS,,%
Belize,BZ,1992,SG.GEN.PARL.ZS,,%
Belize,BZ,1993,SG.GEN.PARL.ZS,,%
Belize,BZ,1994,SG.GEN.PARL.ZS,,%
Belize,BZ,1995,SG.GEN.PARL.ZS,,%
Belize,BZ,1996,SG.GEN.PARL.ZS,,%
Belize,BZ,1997,SG.GEN.PARL.ZS,3.44827586206897,%
Belize,BZ,1998,SG.GEN.PARL.ZS,3.44827586206897,%
Belize,BZ,1999,SG.GEN.PARL.ZS,6.89655172413793,%
Belize,BZ,2000,SG.GEN.PARL.ZS,6.89655172413793,%
Belize,BZ,2001,SG.GEN.PARL.ZS,6.89655172413793,%
Belize,BZ,2002,SG.GEN.PARL.ZS,6.89655172413793,%
Belize,BZ,2003,SG.GEN.PARL.ZS,3.33333333333333,%
Belize,BZ,2004,SG.GEN.PARL.ZS,6.66666666666667,%
Belize,BZ,2005,SG.GEN.PARL.ZS,6.66666666666667,%
Belize,BZ,2006,SG.GEN.PARL.ZS,6.66666666666667,%
Belize,BZ,2007,SG.GEN.PARL.ZS,3.33333333333333,%
Belize,BZ,2008,SG.GEN.PARL.ZS,0.0,%
Belize,BZ,2009,SG.GEN.PARL.ZS,0.0,%
Belize,BZ,2010,SG.GEN.PARL.ZS,0.0,%
Belize,BZ,2011,SG.GEN.PARL.ZS,0.0,%
Belize,BZ,2012,SG.GEN.PARL.ZS,3.125,%
Belize,BZ,2013,SG.GEN.PARL.ZS,3.125,%
Belize,BZ,2014,SG.GEN.PARL.ZS,3.125,%
Belize,BZ,2015,SG.GEN.PARL.ZS,3.125,%
Belize,BZ,2016,SG.GEN.PARL.ZS,3.125,%
Belize,BZ,2017,SG.GEN.PARL.ZS,9.375,%
Belize,BZ,2018,SG.GEN.PARL.ZS,9.375,%
Belize,BZ,2019,SG.GEN.PARL.ZS,9.375,%
Belize,BZ,2020,SG.GEN.PARL.ZS,9.67741935483871,%
Belize,BZ,2021,SG.GEN.PARL.ZS,12.5,%
Belize,BZ,2022,SG.GEN.PARL.ZS,12.5,%
Belize,BZ,2023,SG.GEN.PARL.ZS,15.625,%
Belize,BZ,2024,SG.GEN.PARL.ZS,15.625,%
