country,iso2c,year,indicator,value,unit
Jamaica,JM,1960,NE.GDI.TOTL.ZS,29.7240572853447,%
Jamaica,JM,1961,NE.GDI.TOTL.ZS,28.3120319959874,%
Jamaica,JM,1962,NE.GDI.TOTL.ZS,26.7176159274194,%
Jamaica,JM,1963,NE.GDI.TOTL.ZS,24.1679918036257,%
Jamaica,JM,1964,NE.GDI.TOTL.ZS,26.9231284935712,%
Jamaica,JM,1965,NE.GDI.TOTL.ZS,26.5120967741936,%
Jamaica,JM,1966,NE.GDI.TOTL.ZS,28.0188920091907,%
Jamaica,JM,1967,NE.GDI.TOTL.ZS,29.2759201347125,%
Jamaica,JM,1968,NE.GDI.TOTL.ZS,34.8759964570416,%
Jamaica,JM,1969,NE.GDI.TOTL.ZS,35.156643497532,%
Jamaica,JM,1970,NE.GDI.TOTL.ZS,31.5393842080458,%
Jamaica,JM,1971,NE.GDI.TOTL.ZS,32.0882719900187,%
Jamaica,JM,1972,NE.GDI.TOTL.ZS,27.3365297755542,%
Jamaica,JM,1973,NE.GDI.TOTL.ZS,31.5018315018315,%
Jamaica,JM,1974,NE.GDI.TOTL.ZS,24.3238236383846,%
Jamaica,JM,1975,NE.GDI.TOTL.ZS,25.7691134352066,%
Jamaica,JM,1976,NE.GDI.TOTL.ZS,18.2131737951778,%
Jamaica,JM,1977,NE.GDI.TOTL.ZS,12.2262469020156,%
Jamaica,JM,1978,NE.GDI.TOTL.ZS,15.0452181986082,%
Jamaica,JM,1979,NE.GDI.TOTL.ZS,19.2186368203379,%
Jamaica,JM,1980,NE.GDI.TOTL.ZS,15.9058054513838,%
Jamaica,JM,1981,NE.GDI.TOTL.ZS,20.2981024703688,%
Jamaica,JM,1982,NE.GDI.TOTL.ZS,20.868912380259,%
Jamaica,JM,1983,NE.GDI.TOTL.ZS,22.2587667697368,%
Jamaica,JM,1984,NE.GDI.TOTL.ZS,23.1222946652197,%
Jamaica,JM,1985,NE.GDI.TOTL.ZS,24.3038118155671,%
Jamaica,JM,1986,NE.GDI.TOTL.ZS,16.94417282206,%
Jamaica,JM,1987,NE.GDI.TOTL.ZS,20.6490653309257,%
Jamaica,JM,1988,NE.GDI.TOTL.ZS,23.622141340759,%
Jamaica,JM,1989,NE.GDI.TOTL.ZS,26.6111654508429,%
Jamaica,JM,1990,NE.GDI.TOTL.ZS,25.8843922995532,%
Jamaica,JM,1991,NE.GDI.TOTL.ZS,24.3642758759241,%
Jamaica,JM,1992,NE.GDI.TOTL.ZS,29.8285589091991,%
Jamaica,JM,1993,NE.GDI.TOTL.ZS,25.2619324796275,%
Jamaica,JM,1994,NE.GDI.TOTL.ZS,24.2318586719733,%
Jamaica,JM,1995,NE.GDI.TOTL.ZS,25.2595739526191,%
Jamaica,JM,1996,NE.GDI.TOTL.ZS,25.55400097647,%
Jamaica,JM,1997,NE.GDI.TOTL.ZS,25.6947736878739,%
Jamaica,JM,1998,NE.GDI.TOTL.ZS,22.6006625733252,%
Jamaica,JM,1999,NE.GDI.TOTL.ZS,21.2633508366428,%
Jamaica,JM,2000,NE.GDI.TOTL.ZS,23.4633378887026,%
Jamaica,JM,2001,NE.GDI.TOTL.ZS,25.8803612005022,%
Jamaica,JM,2002,NE.GDI.TOTL.ZS,27.3377182263497,%
Jamaica,JM,2003,NE.GDI.TOTL.ZS,26.2476354887881,%
Jamaica,JM,2004,NE.GDI.TOTL.ZS,26.4672108900349,%
Jamaica,JM,2005,NE.GDI.TOTL.ZS,26.9423770056378,%
Jamaica,JM,2006,NE.GDI.TOTL.ZS,28.4225128006365,%
Jamaica,JM,2007,NE.GDI.TOTL.ZS,26.5711943561208,%
Jamaica,JM,2008,NE.GDI.TOTL.ZS,24.3505399801894,%
Jamaica,JM,2009,NE.GDI.TOTL.ZS,21.0562677587986,%
Jamaica,JM,2010,NE.GDI.TOTL.ZS,20.2065266516363,%
Jamaica,JM,2011,NE.GDI.TOTL.ZS,21.4363320120383,%
Jamaica,JM,2012,NE.GDI.TOTL.ZS,19.933172313766,%
Jamaica,JM,2013,NE.GDI.TOTL.ZS,21.2598876053002,%
Jamaica,JM,2014,NE.GDI.TOTL.ZS,22.4737872615852,%
Jamaica,JM,2015,NE.GDI.TOTL.ZS,21.3519257060259,%
Jamaica,JM,2016,NE.GDI.TOTL.ZS,21.2881500305229,%
Jamaica,JM,2017,NE.GDI.TOTL.ZS,22.531839949341,%
Jamaica,JM,2018,NE.GDI.TOTL.ZS,23.3115188992384,%
Jamaica,JM,2019,NE.GDI.TOTL.ZS,24.2690954889352,%
Jamaica,JM,2020,NE.GDI.TOTL.ZS,,%
Jamaica,JM,2021,NE.GDI.TOTL.ZS,,%
Jamaica,JM,2022,NE.GDI.TOTL.ZS,,%
Jamaica,JM,2023,NE.GDI.TOTL.ZS,,%
Jamaica,JM,2024,NE.GDI.TOTL.ZS,,%
