country,iso2c,year,indicator,value,unit
Jamaica,JM,1960,FP.CPI.TOTL.ZG,3.27424913835588,%
Jamaica,JM,1961,FP.CPI.TOTL.ZG,6.69845053635209,%
Jamaica,JM,1962,FP.CPI.TOTL.ZG,1.40750670241315,%
Jamaica,JM,1963,FP.CPI.TOTL.ZG,1.76250275391075,%
Jamaica,JM,1964,FP.CPI.TOTL.ZG,2.01342281879186,%
Jamaica,JM,1965,FP.CPI.TOTL.ZG,2.63157894736852,%
Jamaica,JM,1966,FP.CPI.TOTL.ZG,1.90239867659225,%
Jamaica,JM,1967,FP.CPI.TOTL.ZG,3.02353896103856,%
Jamaica,JM,1968,FP.CPI.TOTL.ZG,5.92869805002995,%
Jamaica,JM,1969,FP.CPI.TOTL.ZG,6.30345853477095,%
Jamaica,JM,1970,FP.CPI.TOTL.ZG,14.7280041962567,%
Jamaica,JM,1971,FP.CPI.TOTL.ZG,5.33617929585868,%
Jamaica,JM,1972,FP.CPI.TOTL.ZG,5.42770299630751,%
Jamaica,JM,1973,FP.CPI.TOTL.ZG,17.6825919824838,%
Jamaica,JM,1974,FP.CPI.TOTL.ZG,27.1581894550216,%
Jamaica,JM,1975,FP.CPI.TOTL.ZG,17.3761467885801,%
Jamaica,JM,1976,FP.CPI.TOTL.ZG,9.79365327534651,%
Jamaica,JM,1977,FP.CPI.TOTL.ZG,11.1910016370359,%
Jamaica,JM,1978,FP.CPI.TOTL.ZG,34.8998015240508,%
Jamaica,JM,1979,FP.CPI.TOTL.ZG,29.0792596109786,%
Jamaica,JM,1980,FP.CPI.TOTL.ZG,27.3081589882307,%
Jamaica,JM,1981,FP.CPI.TOTL.ZG,12.7397181145091,%
Jamaica,JM,1982,FP.CPI.TOTL.ZG,6.54540796720066,%
Jamaica,JM,1983,FP.CPI.TOTL.ZG,11.5821110844253,%
Jamaica,JM,1984,FP.CPI.TOTL.ZG,27.8147693237453,%
Jamaica,JM,1985,FP.CPI.TOTL.ZG,25.6731012391772,%
Jamaica,JM,1986,FP.CPI.TOTL.ZG,15.1053754209796,%
Jamaica,JM,1987,FP.CPI.TOTL.ZG,6.65244804962684,%
Jamaica,JM,1988,FP.CPI.TOTL.ZG,8.26676574400908,%
Jamaica,JM,1989,FP.CPI.TOTL.ZG,14.3295390328572,%
Jamaica,JM,1990,FP.CPI.TOTL.ZG,21.9601751165083,%
Jamaica,JM,1991,FP.CPI.TOTL.ZG,51.0710977304313,%
Jamaica,JM,1992,FP.CPI.TOTL.ZG,77.2965929559651,%
Jamaica,JM,1993,FP.CPI.TOTL.ZG,22.0699494185292,%
Jamaica,JM,1994,FP.CPI.TOTL.ZG,35.0633942484772,%
Jamaica,JM,1995,FP.CPI.TOTL.ZG,19.9087488364168,%
Jamaica,JM,1996,FP.CPI.TOTL.ZG,26.4066566074043,%
Jamaica,JM,1997,FP.CPI.TOTL.ZG,9.65755261268595,%
Jamaica,JM,1998,FP.CPI.TOTL.ZG,8.63189613012144,%
Jamaica,JM,1999,FP.CPI.TOTL.ZG,5.95423949113006,%
Jamaica,JM,2000,FP.CPI.TOTL.ZG,8.17108356120225,%
Jamaica,JM,2001,FP.CPI.TOTL.ZG,6.8019093078759,%
Jamaica,JM,2002,FP.CPI.TOTL.ZG,7.07635009310985,%
Jamaica,JM,2003,FP.CPI.TOTL.ZG,10.0869565217391,%
Jamaica,JM,2004,FP.CPI.TOTL.ZG,13.5545023696682,%
Jamaica,JM,2005,FP.CPI.TOTL.ZG,15.0528658875905,%
Jamaica,JM,2006,FP.CPI.TOTL.ZG,8.56106408706157,%
Jamaica,JM,2007,FP.CPI.TOTL.ZG,9.24482067275562,%
Jamaica,JM,2008,FP.CPI.TOTL.ZG,22.0228384991843,%
Jamaica,JM,2009,FP.CPI.TOTL.ZG,9.59224598930482,%
Jamaica,JM,2010,FP.CPI.TOTL.ZG,12.6105519975603,%
Jamaica,JM,2011,FP.CPI.TOTL.ZG,7.555856465809,%
Jamaica,JM,2012,FP.CPI.TOTL.ZG,6.87397708674309,%
Jamaica,JM,2013,FP.CPI.TOTL.ZG,9.34150076569673,%
Jamaica,JM,2014,FP.CPI.TOTL.ZG,8.27407886231419,%
Jamaica,JM,2015,FP.CPI.TOTL.ZG,3.69154228855725,%
Jamaica,JM,2016,FP.CPI.TOTL.ZG,2.35102197485846,%
Jamaica,JM,2017,FP.CPI.TOTL.ZG,4.37839864991561,%
Jamaica,JM,2018,FP.CPI.TOTL.ZG,3.73663882152163,%
Jamaica,JM,2019,FP.CPI.TOTL.ZG,3.90510000865872,%
Jamaica,JM,2020,FP.CPI.TOTL.ZG,5.2267777929352,%
Jamaica,JM,2021,FP.CPI.TOTL.ZG,5.86278242801063,%
Jamaica,JM,2022,FP.CPI.TOTL.ZG,10.3495688391272,%
Jamaica,JM,2023,FP.CPI.TOTL.ZG,6.47413734662063,%
Jamaica,JM,2024,FP.CPI.TOTL.ZG,5.41194447981659,%
