country,iso2c,year,indicator,value,unit
Jamaica,JM,1960,SG.GEN.PARL.ZS,,%
Jamaica,JM,1961,SG.GEN.PARL.ZS,,%
Jamaica,JM,1962,SG.GEN.PARL.ZS,,%
Jamaica,JM,1963,SG.GEN.PARL.ZS,,%
Jamaica,JM,1964,SG.GEN.PARL.ZS,,%
Jamaica,JM,1965,SG.GEN.PARL.ZS,,%
Jamaica,JM,1966,SG.GEN.PARL.ZS,,%
Jamaica,JM,1967,SG.GEN.PARL.ZS,,%
Jamaica,JM,1968,SG.GEN.PARL.ZS,,%
Jamaica,JM,1969,SG.GEN.PARL.ZS,,%
Jamaica,JM,1970,SG.GEN.PARL.ZS,,%
Jamaica,JM,1971,SG.GEN.PARL.ZS,,%
Jamaica,JM,1972,SG.GEN.PARL.ZS,,%
Jamaica,JM,1973,SG.GEN.PARL.ZS,,%
Jamaica,JM,1974,SG.GEN.PARL.ZS,,%
Jamaica,JM,1975,SG.GEN.PARL.ZS,,%
Jamaica,JM,1976,SG.GEN.PARL.ZS,,%
Jamaica,JM,1977,SG.GEN.PARL.ZS,,%
Jamaica,JM,1978,SG.GEN.PARL.ZS,,%
Jamaica,JM,1979,SG.GEN.PARL.ZS,,%
Jamaica,JM,1980,SG.GEN.PARL.ZS,,%
Jamaica,JM,1981,SG.GEN.PARL.ZS,,%
Jamaica,JM,1982,SG.GEN.PARL.ZS,,%
Jamaica,JM,1983,SG.GEN.PARL.ZS,,%
Jamaica,JM,1984,SG.GEN.PARL.ZS,,%
Jamaica,JM,1985,SG.GEN.PARL.ZS,,%
Jamaica,JM,1986,SG.GEN.PARL.ZS,,%
Jamaica,JM,1987,SG.GEN.PARL.ZS,,%
Jamaica,JM,1988,SG.GEN.PARL.ZS,,%
Jamaica,JM,1989,SG.GEN.PARL.ZS,,%
Jamaica,JM,1990,SG.GEN.PARL.ZS,,%
Jamaica,JM,1991,SG.GEN.PARL.ZS,,%
Jamaica,JM,1992,SG.GEN.PARL.ZS,,%
Jamaica,JM,1993,SG.GEN.PARL.ZS,,%
Jamaica,JM,1994,SG.GEN.PARL.ZS,,%
Jamaica,JM,1995,SG.GEN.PARL.ZS,,%
Jamaica,JM,1996,SG.GEN.PARL.ZS,,%
Jamaica,JM,1997,SG.GEN.PARL.ZS,11.6666666666667,%
Jamaica,JM,1998,SG.GEN.PARL.ZS,13.5593220338983,%
Jamaica,JM,1999,SG.GEN.PARL.ZS,13.3333333333333,%
Jamaica,JM,2000,SG.GEN.PARL.ZS,13.3333333333333,%
Jamaica,JM,2001,SG.GEN.PARL.ZS,13.3333333333333,%
Jamaica,JM,2002,SG.GEN.PARL.ZS,,%
Jamaica,JM,2003,SG.GEN.PARL.ZS,11.6666666666667,%
Jamaica,JM,2004,SG.GEN.PARL.ZS,11.6666666666667,%
Jamaica,JM,2005,SG.GEN.PARL.ZS,11.6666666666667,%
Jamaica,JM,2006,SG.GEN.PARL.ZS,11.6666666666667,%
Jamaica,JM,2007,SG.GEN.PARL.ZS,13.3333333333333,%
Jamaica,JM,2008,SG.GEN.PARL.ZS,13.3333333333333,%
Jamaica,JM,2009,SG.GEN.PARL.ZS,13.3333333333333,%
Jamaica,JM,2010,SG.GEN.PARL.ZS,13.3333333333333,%
Jamaica,JM,2011,SG.GEN.PARL.ZS,12.6984126984127,%
Jamaica,JM,2012,SG.GEN.PARL.ZS,12.6984126984127,%
Jamaica,JM,2013,SG.GEN.PARL.ZS,12.6984126984127,%
Jamaica,JM,2014,SG.GEN.PARL.ZS,12.6984126984127,%
Jamaica,JM,2015,SG.GEN.PARL.ZS,12.6984126984127,%
Jamaica,JM,2016,SG.GEN.PARL.ZS,17.4603174603175,%
Jamaica,JM,2017,SG.GEN.PARL.ZS,17.4603174603175,%
Jamaica,JM,2018,SG.GEN.PARL.ZS,17.4603174603175,%
Jamaica,JM,2019,SG.GEN.PARL.ZS,17.4603174603175,%
Jamaica,JM,2020,SG.GEN.PARL.ZS,28.5714285714286,%
Jamaica,JM,2021,SG.GEN.PARL.ZS,28.5714285714286,%
Jamaica,JM,2022,SG.GEN.PARL.ZS,28.5714285714286,%
Jamaica,JM,2023,SG.GEN.PARL.ZS,28.5714285714286,%
Jamaica,JM,2024,SG.GEN.PARL.ZS,27.4193548387097,%
