country,iso2c,year,indicator,value,unit
Jamaica,JM,1960,NV.IND.TOTL.ZS,,%
Jamaica,JM,1961,NV.IND.TOTL.ZS,,%
Jamaica,JM,1962,NV.IND.TOTL.ZS,,%
Jamaica,JM,1963,NV.IND.TOTL.ZS,,%
Jamaica,JM,1964,NV.IND.TOTL.ZS,,%
Jamaica,JM,1965,NV.IND.TOTL.ZS,,%
Jamaica,JM,1966,NV.IND.TOTL.ZS,,%
Jamaica,JM,1967,NV.IND.TOTL.ZS,,%
Jamaica,JM,1968,NV.IND.TOTL.ZS,,%
Jamaica,JM,1969,NV.IND.TOTL.ZS,,%
Jamaica,JM,1970,NV.IND.TOTL.ZS,,%
Jamaica,JM,1971,NV.IND.TOTL.ZS,,%
Jamaica,JM,1972,NV.IND.TOTL.ZS,,%
Jamaica,JM,1973,NV.IND.TOTL.ZS,,%
Jamaica,JM,1974,NV.IND.TOTL.ZS,,%
Jamaica,JM,1975,NV.IND.TOTL.ZS,,%
Jamaica,JM,1976,NV.IND.TOTL.ZS,,%
Jamaica,JM,1977,NV.IND.TOTL.ZS,,%
Jamaica,JM,1978,NV.IND.TOTL.ZS,,%
Jamaica,JM,1979,NV.IND.TOTL.ZS,,%
Jamaica,JM,1980,NV.IND.TOTL.ZS,,%
Jamaica,JM,1981,NV.IND.TOTL.ZS,,%
Jamaica,JM,1982,NV.IND.TOTL.ZS,,%
Jamaica,JM,1983,NV.IND.TOTL.ZS,,%
Jamaica,JM,1984,NV.IND.TOTL.ZS,,%
Jamaica,JM,1985,NV.IND.TOTL.ZS,,%
Jamaica,JM,1986,NV.IND.TOTL.ZS,,%
Jamaica,JM,1987,NV.IND.TOTL.ZS,,%
Jamaica,JM,1988,NV.IND.TOTL.ZS,,%
Jamaica,JM,1989,NV.IND.TOTL.ZS,,%
Jamaica,JM,1990,NV.IND.TOTL.ZS,,%
Jamaica,JM,1991,NV.IND.TOTL.ZS,,%
Jamaica,JM,1992,NV.IND.TOTL.ZS,,%
Jamaica,JM,1993,NV.IND.TOTL.ZS,28.4493302485964,%
Jamaica,JM,1994,NV.IND.TOTL.ZS,28.1680459859315,%
Jamaica,JM,1995,NV.IND.TOTL.ZS,27.4616263173378,%
Jamaica,JM,1996,NV.IND.TOTL.ZS,25.485137981039,%
Jamaica,JM,1997,NV.IND.TOTL.ZS,24.3117831599972,%
Jamaica,JM,1998,NV.IND.TOTL.ZS,22.9693123933593,%
Jamaica,JM,1999,NV.IND.TOTL.ZS,22.9524874489167,%
Jamaica,JM,2000,NV.IND.TOTL.ZS,22.5635448178584,%
Jamaica,JM,2001,NV.IND.TOTL.ZS,22.3173012581486,%
Jamaica,JM,2002,NV.IND.TOTL.ZS,21.3229059302313,%
Jamaica,JM,2003,NV.IND.TOTL.ZS,21.4925345723678,%
Jamaica,JM,2004,NV.IND.TOTL.ZS,22.2583396101571,%
Jamaica,JM,2005,NV.IND.TOTL.ZS,21.9006506006203,%
Jamaica,JM,2006,NV.IND.TOTL.ZS,21.2201148487383,%
Jamaica,JM,2007,NV.IND.TOTL.ZS,21.3153996242232,%
Jamaica,JM,2008,NV.IND.TOTL.ZS,19.6881228419841,%
Jamaica,JM,2009,NV.IND.TOTL.ZS,18.0908593404592,%
Jamaica,JM,2010,NV.IND.TOTL.ZS,17.9863304478474,%
Jamaica,JM,2011,NV.IND.TOTL.ZS,18.2490235366752,%
Jamaica,JM,2012,NV.IND.TOTL.ZS,17.9938605582722,%
Jamaica,JM,2013,NV.IND.TOTL.ZS,18.0990659844033,%
Jamaica,JM,2014,NV.IND.TOTL.ZS,18.3652279034414,%
Jamaica,JM,2015,NV.IND.TOTL.ZS,19.2659776570983,%
Jamaica,JM,2016,NV.IND.TOTL.ZS,19.111969221596,%
Jamaica,JM,2017,NV.IND.TOTL.ZS,19.4369995118798,%
Jamaica,JM,2018,NV.IND.TOTL.ZS,20.3485409552147,%
Jamaica,JM,2019,NV.IND.TOTL.ZS,19.2535844539959,%
Jamaica,JM,2020,NV.IND.TOTL.ZS,20.3912395369836,%
Jamaica,JM,2021,NV.IND.TOTL.ZS,20.9347128044777,%
Jamaica,JM,2022,NV.IND.TOTL.ZS,19.9220815361069,%
Jamaica,JM,2023,NV.IND.TOTL.ZS,18.648884323148,%
Jamaica,JM,2024,NV.IND.TOTL.ZS,18.2861458969782,%
