path,rows,columns,duplicate_rows,missing_percent
data/faostat_fbs/GUY_fbs.csv,2647,"['area_code', 'area', 'item_code', 'item', 'element', 'year', 'unit', 'value', '_source', '_domain']",0,0.0
data/faostat_fbs/JAM_fbs.csv,2632,"['area_code', 'area', 'item_code', 'item', 'element', 'year', 'unit', 'value', '_source', '_domain']",0,0.0
data/faostat_fbs/BLZ_fbs.csv,2672,"['area_code', 'area', 'item_code', 'item', 'element', 'year', 'unit', 'value', '_source', '_domain']",0,0.0
data/faostat_fbs/TTO_fbs.csv,2693,"['area_code', 'area', 'item_code', 'item', 'element', 'year', 'unit', 'value', '_source', '_domain']",0,0.0
data/world_bank/_dictionary.csv,42,"['indicator_code', 'name', 'unit', 'group', 'wb_name', 'wb_source_note']",0,0.79
data/world_bank/GY/SH.XPD.CHEX.PC.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.77
data/world_bank/GY/SG.GEN.PARL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.0
data/world_bank/GY/NE.IMP.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,4.87
data/world_bank/GY/SE.PRM.NENR.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,12.05
data/world_bank/GY/NY.GDP.PCAP.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/GY/GC.TAX.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.67
data/world_bank/GY/SH.MED.BEDS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,11.03
data/world_bank/GY/SP.ADO.TFRT.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.26
data/world_bank/GY/NE.TRD.GNFS.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,4.87
data/world_bank/GY/ST.INT.XPND.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,14.62
data/world_bank/GY/SI.POV.DDAY.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.15
data/world_bank/GY/SL.EMP.TOTL.SP.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/GY/SI.POV.UMIC.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,16.15
data/world_bank/GY/SL.UEM.TOTL.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.95
data/world_bank/GY/NY.GDP.MKTP.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,0.0
data/world_bank/GY/SE.XPD.TOTL.GD.ZS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,10.26
data/world_bank/GY/SL.TLF.TOTL.IN.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,7.69
data/world_bank/GY/SI.POV.GINI.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,32.82
data/world_bank/GY/FP.CPI.TOTL.ZG.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,8.97
data/world_bank/GY/ST.INT.RCPT.CD.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,14.62
data/world_bank/GY/SH.IMM.MEAS.csv,65,"['country', 'iso2c', 'year', 'indicator', 'value', 'unit']",0,5.9
