country,iso2c,year,indicator,value,unit
Guyana,GY,1960,SE.PRM.CMPT.ZS,,%
Guyana,GY,1961,SE.PRM.CMPT.ZS,,%
Guyana,GY,1962,SE.PRM.CMPT.ZS,,%
Guyana,GY,1963,SE.PRM.CMPT.ZS,,%
Guyana,GY,1964,SE.PRM.CMPT.ZS,,%
Guyana,GY,1965,SE.PRM.CMPT.ZS,,%
Guyana,GY,1966,SE.PRM.CMPT.ZS,,%
Guyana,GY,1967,SE.PRM.CMPT.ZS,,%
Guyana,GY,1968,SE.PRM.CMPT.ZS,,%
Guyana,GY,1969,SE.PRM.CMPT.ZS,,%
Guyana,GY,1970,SE.PRM.CMPT.ZS,,%
Guyana,GY,1971,SE.PRM.CMPT.ZS,95.7540435791016,%
Guyana,GY,1972,SE.PRM.CMPT.ZS,91.2307815551758,%
Guyana,GY,1973,SE.PRM.CMPT.ZS,87.2027587890625,%
Guyana,GY,1974,SE.PRM.CMPT.ZS,84.5139617919922,%
Guyana,GY,1975,SE.PRM.CMPT.ZS,,%
Guyana,GY,1976,SE.PRM.CMPT.ZS,78.4798202514648,%
Guyana,GY,1977,SE.PRM.CMPT.ZS,86.2340774536133,%
Guyana,GY,1978,SE.PRM.CMPT.ZS,83.9046630859375,%
Guyana,GY,1979,SE.PRM.CMPT.ZS,87.4543609619141,%
Guyana,GY,1980,SE.PRM.CMPT.ZS,82.9392623901367,%
Guyana,GY,1981,SE.PRM.CMPT.ZS,88.4033508300781,%
Guyana,GY,1982,SE.PRM.CMPT.ZS,90.7663497924805,%
Guyana,GY,1983,SE.PRM.CMPT.ZS,86.6356506347656,%
Guyana,GY,1984,SE.PRM.CMPT.ZS,91.5482482910156,%
Guyana,GY,1985,SE.PRM.CMPT.ZS,,%
Guyana,GY,1986,SE.PRM.CMPT.ZS,,%
Guyana,GY,1987,SE.PRM.CMPT.ZS,89.3150482177734,%
Guyana,GY,1988,SE.PRM.CMPT.ZS,,%
Guyana,GY,1989,SE.PRM.CMPT.ZS,,%
Guyana,GY,1990,SE.PRM.CMPT.ZS,,%
Guyana,GY,1991,SE.PRM.CMPT.ZS,,%
Guyana,GY,1992,SE.PRM.CMPT.ZS,93.7855072021484,%
Guyana,GY,1993,SE.PRM.CMPT.ZS,94.1486511230469,%
Guyana,GY,1994,SE.PRM.CMPT.ZS,,%
Guyana,GY,1995,SE.PRM.CMPT.ZS,83.9678726196289,%
Guyana,GY,1996,SE.PRM.CMPT.ZS,87.8578109741211,%
Guyana,GY,1997,SE.PRM.CMPT.ZS,88.2841033935547,%
Guyana,GY,1998,SE.PRM.CMPT.ZS,,%
Guyana,GY,1999,SE.PRM.CMPT.ZS,97.5299606323242,%
Guyana,GY,2000,SE.PRM.CMPT.ZS,98.2053070068359,%
Guyana,GY,2001,SE.PRM.CMPT.ZS,84.2903137207031,%
Guyana,GY,2002,SE.PRM.CMPT.ZS,,%
Guyana,GY,2003,SE.PRM.CMPT.ZS,72.5935974121094,%
Guyana,GY,2004,SE.PRM.CMPT.ZS,,%
Guyana,GY,2005,SE.PRM.CMPT.ZS,96.8648529052734,%
Guyana,GY,2006,SE.PRM.CMPT.ZS,99.526611328125,%
Guyana,GY,2007,SE.PRM.CMPT.ZS,98.0672073364258,%
Guyana,GY,2008,SE.PRM.CMPT.ZS,99.4021682739258,%
Guyana,GY,2009,SE.PRM.CMPT.ZS,103.29638671875,%
Guyana,GY,2010,SE.PRM.CMPT.ZS,98.3920211791992,%
Guyana,GY,2011,SE.PRM.CMPT.ZS,104.88159942627,%
Guyana,GY,2012,SE.PRM.CMPT.ZS,105.516242980957,%
Guyana,GY,2013,SE.PRM.CMPT.ZS,,%
Guyana,GY,2014,SE.PRM.CMPT.ZS,,%
Guyana,GY,2015,SE.PRM.CMPT.ZS,,%
Guyana,GY,2016,SE.PRM.CMPT.ZS,,%
Guyana,GY,2017,SE.PRM.CMPT.ZS,,%
Guyana,GY,2018,SE.PRM.CMPT.ZS,,%
Guyana,GY,2019,SE.PRM.CMPT.ZS,,%
Guyana,GY,2020,SE.PRM.CMPT.ZS,,%
Guyana,GY,2021,SE.PRM.CMPT.ZS,,%
Guyana,GY,2022,SE.PRM.CMPT.ZS,,%
Guyana,GY,2023,SE.PRM.CMPT.ZS,,%
Guyana,GY,2024,SE.PRM.CMPT.ZS,,%
