country,iso2c,year,indicator,value,unit
Guyana,GY,1960,NE.IMP.GNFS.ZS,56.9568197395476,%
Guyana,GY,1961,NE.IMP.GNFS.ZS,52.9817953546767,%
Guyana,GY,1962,NE.IMP.GNFS.ZS,44.8833034111311,%
Guyana,GY,1963,NE.IMP.GNFS.ZS,46.133421838699,%
Guyana,GY,1964,NE.IMP.GNFS.ZS,53.5190176699611,%
Guyana,GY,1965,NE.IMP.GNFS.ZS,57.6551724137931,%
Guyana,GY,1966,NE.IMP.GNFS.ZS,60.1594650205761,%
Guyana,GY,1967,NE.IMP.GNFS.ZS,59.7930872325417,%
Guyana,GY,1968,NE.IMP.GNFS.ZS,55.1468988030468,%
Guyana,GY,1969,NE.IMP.GNFS.ZS,55.4352186121139,%
Guyana,GY,1970,NE.IMP.GNFS.ZS,57.0014936519791,%
Guyana,GY,1971,NE.IMP.GNFS.ZS,54.688884949477,%
Guyana,GY,1972,NE.IMP.GNFS.ZS,58.7685633238779,%
Guyana,GY,1973,NE.IMP.GNFS.ZS,68.8895781637717,%
Guyana,GY,1974,NE.IMP.GNFS.ZS,66.4187702943333,%
Guyana,GY,1975,NE.IMP.GNFS.ZS,74.9052631578947,%
Guyana,GY,1976,NE.IMP.GNFS.ZS,91.0043130006162,%
Guyana,GY,1977,NE.IMP.GNFS.ZS,78.7676713790344,%
Guyana,GY,1978,NE.IMP.GNFS.ZS,63.0985248875917,%
Guyana,GY,1979,NE.IMP.GNFS.ZS,69.2255486011613,%
Guyana,GY,1980,NE.IMP.GNFS.ZS,93.6405835543767,%
Guyana,GY,1981,NE.IMP.GNFS.ZS,92.3105943838819,%
Guyana,GY,1982,NE.IMP.GNFS.ZS,70.0829875518672,%
Guyana,GY,1983,NE.IMP.GNFS.ZS,64.5776566757493,%
Guyana,GY,1984,NE.IMP.GNFS.ZS,51.358986689177,%
Guyana,GY,1985,NE.IMP.GNFS.ZS,61.8820512820513,%
Guyana,GY,1986,NE.IMP.GNFS.ZS,53.2119840189854,%
Guyana,GY,1987,NE.IMP.GNFS.ZS,90.7625844384868,%
Guyana,GY,1988,NE.IMP.GNFS.ZS,67.9313718688103,%
Guyana,GY,1989,NE.IMP.GNFS.ZS,73.5334050455027,%
Guyana,GY,1990,NE.IMP.GNFS.ZS,79.8595600329228,%
Guyana,GY,1991,NE.IMP.GNFS.ZS,120.294560642612,%
Guyana,GY,1992,NE.IMP.GNFS.ZS,149.224662558309,%
Guyana,GY,1993,NE.IMP.GNFS.ZS,131.046846289155,%
Guyana,GY,1994,NE.IMP.GNFS.ZS,117.115867970617,%
Guyana,GY,1995,NE.IMP.GNFS.ZS,112.116602014028,%
Guyana,GY,1996,NE.IMP.GNFS.ZS,108.71622317812,%
Guyana,GY,1997,NE.IMP.GNFS.ZS,109.47660608457,%
Guyana,GY,1998,NE.IMP.GNFS.ZS,107.909676606741,%
Guyana,GY,1999,NE.IMP.GNFS.ZS,104.550843062155,%
Guyana,GY,2000,NE.IMP.GNFS.ZS,110.687397263141,%
Guyana,GY,2001,NE.IMP.GNFS.ZS,106.70271738886,%
Guyana,GY,2002,NE.IMP.GNFS.ZS,104.421892936582,%
Guyana,GY,2003,NE.IMP.GNFS.ZS,99.4857936750333,%
Guyana,GY,2004,NE.IMP.GNFS.ZS,105.16261371892,%
Guyana,GY,2005,NE.IMP.GNFS.ZS,109.727888738605,%
Guyana,GY,2006,NE.IMP.GNFS.ZS,,%
Guyana,GY,2007,NE.IMP.GNFS.ZS,,%
Guyana,GY,2008,NE.IMP.GNFS.ZS,,%
Guyana,GY,2009,NE.IMP.GNFS.ZS,,%
Guyana,GY,2010,NE.IMP.GNFS.ZS,,%
Guyana,GY,2011,NE.IMP.GNFS.ZS,,%
Guyana,GY,2012,NE.IMP.GNFS.ZS,,%
Guyana,GY,2013,NE.IMP.GNFS.ZS,,%
Guyana,GY,2014,NE.IMP.GNFS.ZS,,%
Guyana,GY,2015,NE.IMP.GNFS.ZS,,%
Guyana,GY,2016,NE.IMP.GNFS.ZS,,%
Guyana,GY,2017,NE.IMP.GNFS.ZS,,%
Guyana,GY,2018,NE.IMP.GNFS.ZS,,%
Guyana,GY,2019,NE.IMP.GNFS.ZS,,%
Guyana,GY,2020,NE.IMP.GNFS.ZS,,%
Guyana,GY,2021,NE.IMP.GNFS.ZS,,%
Guyana,GY,2022,NE.IMP.GNFS.ZS,,%
Guyana,GY,2023,NE.IMP.GNFS.ZS,,%
Guyana,GY,2024,NE.IMP.GNFS.ZS,,%
