country,iso2c,year,indicator,value,unit
Belize,BZ,1960,NE.IMP.GNFS.ZS,,%
Belize,BZ,1961,NE.IMP.GNFS.ZS,,%
Belize,BZ,1962,NE.IMP.GNFS.ZS,,%
Belize,BZ,1963,NE.IMP.GNFS.ZS,,%
Belize,BZ,1964,NE.IMP.GNFS.ZS,,%
Belize,BZ,1965,NE.IMP.GNFS.ZS,,%
Belize,BZ,1966,NE.IMP.GNFS.ZS,,%
Belize,BZ,1967,NE.IMP.GNFS.ZS,,%
Belize,BZ,1968,NE.IMP.GNFS.ZS,,%
Belize,BZ,1969,NE.IMP.GNFS.ZS,,%
Belize,BZ,1970,NE.IMP.GNFS.ZS,,%
Belize,BZ,1971,NE.IMP.GNFS.ZS,,%
Belize,BZ,1972,NE.IMP.GNFS.ZS,,%
Belize,BZ,1973,NE.IMP.GNFS.ZS,,%
Belize,BZ,1974,NE.IMP.GNFS.ZS,,%
Belize,BZ,1975,NE.IMP.GNFS.ZS,,%
Belize,BZ,1976,NE.IMP.GNFS.ZS,,%
Belize,BZ,1977,NE.IMP.GNFS.ZS,,%
Belize,BZ,1978,NE.IMP.GNFS.ZS,,%
Belize,BZ,1979,NE.IMP.GNFS.ZS,,%
Belize,BZ,1980,NE.IMP.GNFS.ZS,44.1335505050505,%
Belize,BZ,1981,NE.IMP.GNFS.ZS,47.4159259827421,%
Belize,BZ,1982,NE.IMP.GNFS.ZS,43.2922617179642,%
Belize,BZ,1983,NE.IMP.GNFS.ZS,39.8619753957658,%
Belize,BZ,1984,NE.IMP.GNFS.ZS,43.3437673497503,%
Belize,BZ,1985,NE.IMP.GNFS.ZS,37.9564789418726,%
Belize,BZ,1986,NE.IMP.GNFS.ZS,36.1682444622793,%
Belize,BZ,1987,NE.IMP.GNFS.ZS,39.6770734303422,%
Belize,BZ,1988,NE.IMP.GNFS.ZS,43.2725253292205,%
Belize,BZ,1989,NE.IMP.GNFS.ZS,43.2063014660965,%
Belize,BZ,1990,NE.IMP.GNFS.ZS,38.5634652289135,%
Belize,BZ,1991,NE.IMP.GNFS.ZS,43.2088427399096,%
Belize,BZ,1992,NE.IMP.GNFS.ZS,39.2818671454219,%
Belize,BZ,1993,NE.IMP.GNFS.ZS,37.2584180115561,%
Belize,BZ,1994,NE.IMP.GNFS.ZS,39.3629418619707,%
Belize,BZ,1995,NE.IMP.GNFS.ZS,37.116171173921,%
Belize,BZ,1996,NE.IMP.GNFS.ZS,37.7857436680966,%
Belize,BZ,1997,NE.IMP.GNFS.ZS,41.6189603847035,%
Belize,BZ,1998,NE.IMP.GNFS.ZS,42.119419042496,%
Belize,BZ,1999,NE.IMP.GNFS.ZS,49.2376905773557,%
Belize,BZ,2000,NE.IMP.GNFS.ZS,53.6921591008868,%
Belize,BZ,2001,NE.IMP.GNFS.ZS,51.2448840381992,%
Belize,BZ,2002,NE.IMP.GNFS.ZS,49.4114811392761,%
Belize,BZ,2003,NE.IMP.GNFS.ZS,49.774619909848,%
Belize,BZ,2004,NE.IMP.GNFS.ZS,44.0803797694257,%
Belize,BZ,2005,NE.IMP.GNFS.ZS,47.2558391809892,%
Belize,BZ,2006,NE.IMP.GNFS.ZS,47.0728718222669,%
Belize,BZ,2007,NE.IMP.GNFS.ZS,45.3400503778337,%
Belize,BZ,2008,NE.IMP.GNFS.ZS,51.6130887342573,%
Belize,BZ,2009,NE.IMP.GNFS.ZS,44.1220017767249,%
Belize,BZ,2010,NE.IMP.GNFS.ZS,44.3088732313685,%
Belize,BZ,2011,NE.IMP.GNFS.ZS,50.3270299116061,%
Belize,BZ,2012,NE.IMP.GNFS.ZS,52.0582381900073,%
Belize,BZ,2013,NE.IMP.GNFS.ZS,52.7118435616775,%
Belize,BZ,2014,NE.IMP.GNFS.ZS,51.6310066643283,%
Belize,BZ,2015,NE.IMP.GNFS.ZS,52.50678279109,%
Belize,BZ,2016,NE.IMP.GNFS.ZS,49.1697169895545,%
Belize,BZ,2017,NE.IMP.GNFS.ZS,47.8974539999117,%
Belize,BZ,2018,NE.IMP.GNFS.ZS,49.1006213888586,%
Belize,BZ,2019,NE.IMP.GNFS.ZS,50.2658794958757,%
Belize,BZ,2020,NE.IMP.GNFS.ZS,44.1050493183543,%
Belize,BZ,2021,NE.IMP.GNFS.ZS,51.5791865485117,%
Belize,BZ,2022,NE.IMP.GNFS.ZS,55.2569642041662,%
Belize,BZ,2023,NE.IMP.GNFS.ZS,51.2396709979295,%
Belize,BZ,2024,NE.IMP.GNFS.ZS,,%
